Timestamp,Distance,FillPercent,Status,Alert,CollectionRequired,Priority
2026-06-09 15:44:45.817024,7.976248535499602,80.06,FULL,YES,,
2026-06-09 15:44:45.817024,14.697772078927503,63.26,HALF FULL,NO,,
2026-06-09 15:44:45.817024,5.715018874988786,85.71,FULL,YES,,
2026-06-09 15:44:45.817024,15.481455987653083,61.3,HALF FULL,NO,,
2026-06-09 15:44:45.817024,36.24588057403963,9.39,EMPTY,NO,,
2026-06-09 15:44:45.817024,20.035476294247804,49.91,HALF FULL,NO,,
2026-06-09 15:44:45.817024,27.44889628122652,31.38,EMPTY,NO,,
2026-06-09 15:44:45.817024,39.072716431009134,2.32,EMPTY,NO,,
2026-06-09 15:44:45.817024,25.443993524357484,36.39,EMPTY,NO,,
2026-06-09 15:44:45.817024,34.52105453912722,13.7,EMPTY,NO,,
2026-06-09 15:44:45.817024,36.61762418774582,8.46,EMPTY,NO,,
2026-06-09 15:44:45.817024,25.417689046717864,36.46,EMPTY,NO,,
2026-06-09 15:44:45.817024,19.75811427101134,50.6,HALF FULL,NO,,
2026-06-09 15:44:45.817024,3.0191020126913144,92.45,FULL,YES,,
2026-06-09 15:44:45.817024,26.663388822586807,33.34,EMPTY,NO,,
2026-06-09 15:44:45.817024,18.770252062197365,53.07,HALF FULL,NO,,
2026-06-09 15:44:45.817024,36.739045131117656,8.15,EMPTY,NO,,
2026-06-09 15:44:45.817024,5.551626099733176,86.12,FULL,YES,,
2026-06-09 15:44:45.817024,22.87791124076724,42.81,HALF FULL,NO,,
2026-06-09 15:44:45.817024,14.625770940399669,63.44,HALF FULL,NO,,
2026-06-09 15:44:45.817024,35.469660865462245,11.33,EMPTY,NO,,
2026-06-09 15:44:45.817024,36.9694492726556,7.58,EMPTY,NO,,
2026-06-09 15:44:45.817024,26.334377456433067,34.16,EMPTY,NO,,
2026-06-09 15:44:45.817024,16.77923538646357,58.05,HALF FULL,NO,,
2026-06-09 15:44:45.817024,34.69726383074556,13.26,EMPTY,NO,,
2026-06-09 15:44:45.817024,35.33099597365044,11.67,EMPTY,NO,,
2026-06-09 15:44:45.817024,8.12870915750113,79.68,HALF FULL,NO,,
2026-06-09 15:44:45.817024,35.629906030513204,10.93,EMPTY,NO,,
2026-06-09 15:44:45.817024,29.136589187803605,27.16,EMPTY,NO,,
2026-06-09 15:44:45.817024,2.3376128481780034,94.16,FULL,YES,,
2026-06-09 15:44:45.817024,38.617289254844266,3.46,EMPTY,NO,,
2026-06-09 15:44:45.817024,32.686250565919565,18.28,EMPTY,NO,,
2026-06-09 15:44:45.817024,22.809480488290472,42.98,HALF FULL,NO,,
2026-06-09 15:44:45.817024,5.424028351934592,86.44,FULL,YES,,
2026-06-09 15:44:45.817024,17.17461316202907,57.06,HALF FULL,NO,,
2026-06-09 15:44:45.817024,19.934586605072216,50.16,HALF FULL,NO,,
2026-06-09 15:44:45.817024,27.39381510029614,31.52,EMPTY,NO,,
2026-06-09 15:44:45.817024,16.21511905857422,59.46,HALF FULL,NO,,
2026-06-09 15:44:45.817024,39.01743228693993,2.46,EMPTY,NO,,
2026-06-09 15:44:45.817024,32.1595468060863,19.6,EMPTY,NO,,
2026-06-09 15:44:45.817024,34.13324837717615,14.67,EMPTY,NO,,
2026-06-09 15:44:45.817024,8.419543077058107,78.95,HALF FULL,NO,,
2026-06-09 15:44:45.817024,33.074038920173344,17.31,EMPTY,NO,,
2026-06-09 15:44:45.817024,28.086818759221128,29.78,EMPTY,NO,,
2026-06-09 15:44:45.817024,29.36374816747574,26.59,EMPTY,NO,,
2026-06-09 15:44:45.817024,37.71678886706626,5.71,EMPTY,NO,,
2026-06-09 15:44:45.817024,10.345517289815133,74.14,HALF FULL,NO,,
2026-06-09 15:44:45.817024,35.858702813367785,10.35,EMPTY,NO,,
2026-06-09 15:44:45.817024,12.666937829285091,68.33,HALF FULL,NO,,
2026-06-09 15:44:45.817024,16.28838747430253,59.28,HALF FULL,NO,,
2026-06-09 15:59:16.194384,25.48,36.3,EMPTY,NO,,
2026-06-09 15:59:32.119218,32.31,19.22,EMPTY,NO,,
2026-06-09 15:59:48.322796,14.14,64.65,HALF FULL,NO,,
2026-06-09 16:00:04.527844,18.84,52.9,HALF FULL,NO,,
2026-06-09 16:00:20.804946,17.59,56.03,HALF FULL,NO,,
2026-06-09 16:03:11.056564,26.07,34.83,EMPTY,NO,,
2026-06-09 16:03:26.969795,23.21,41.97,HALF FULL,NO,,
2026-06-09 16:03:43.199876,12.0,70.0,HALF FULL,NO,,
2026-06-09 16:03:59.432993,19.65,50.88,HALF FULL,NO,,
2026-06-09 16:04:15.690831,8.22,79.45,HALF FULL,NO,,
2026-06-09 16:04:31.902046,3.77,90.57,FULL,YES,,
2026-06-09 16:04:47.880347,33.02,17.45,EMPTY,NO,,
2026-06-09 16:05:04.060757,4.04,89.9,FULL,YES,,
2026-06-09 16:05:20.211399,37.98,5.05,EMPTY,NO,,
2026-06-09 16:08:29.512368,30.22,24.45,EMPTY,0,,
2026-06-09 16:08:45.548514,12.83,67.92,HALF FULL,0,,
2026-06-09 16:09:01.544226,7.78,80.55,FULL,1,,
2026-06-09 16:09:17.766714,28.53,28.67,EMPTY,0,,
2026-06-09 16:09:34.041049,6.17,84.58,FULL,1,,
2026-06-09 16:09:50.512856,10.43,73.92,HALF FULL,0,,
2026-06-09 16:10:06.788980,26.56,33.6,EMPTY,0,,
2026-06-09 16:19:01.368656,39.89,0.27,EMPTY,0,0.0,
2026-06-09 16:19:17.523266,13.51,66.22,HALF FULL,0,0.0,
2026-06-09 16:19:33.855163,22.99,42.52,HALF FULL,0,0.0,
2026-06-09 16:19:50.309635,21.92,45.2,HALF FULL,0,0.0,
2026-06-09 16:20:06.316203,2.55,93.62,FULL,1,1.0,
2026-06-09 16:20:22.634574,34.59,13.52,EMPTY,0,0.0,
2026-06-09 16:20:38.899630,29.53,26.17,EMPTY,0,0.0,
2026-06-09 16:20:55.362507,22.17,44.57,HALF FULL,0,0.0,
2026-06-09 16:21:11.716475,19.26,51.85,HALF FULL,0,0.0,
2026-06-09 16:21:27.926454,7.6,81.0,FULL,1,1.0,
2026-06-09 16:21:44.053492,16.76,58.1,HALF FULL,0,0.0,
2026-06-09 16:22:00.399830,35.12,12.2,EMPTY,0,0.0,
2026-06-09 16:22:16.617984,22.17,44.57,HALF FULL,0,0.0,
2026-06-09 16:22:32.594376,37.23,6.93,EMPTY,0,0.0,
2026-06-09 16:22:48.870650,7.45,81.38,FULL,1,1.0,
